trial,choice,true_noise,cumulative_rate
83,1,0.1,0.5060240963855421
84,0,0.1,0.5
85,1,0.1,0.5058823529411764
86,0,0.1,0.5
87,1,0.1,0.5057471264367817
88,0,0.1,0.5
89,0,0.1,0.4943820224719101
90,0,0.1,0.4888888888888889
91,1,0.1,0.4945054945054945
92,0,0.1,0.4891304347826087
93,1,0.1,0.4946236559139785
94,0,0.1,0.48936170212765956
95,0,0.1,0.4842105263157895
96,0,0.1,0.4791666666666667
97,1,0.1,0.4845360824742268
98,0,0.1,0.47959183673469385
99,0,0.1,0.47474747474747475
100,0,0.1,0.47
101,1,0.1,0.4752475247524752
102,0,0.1,0.47058823529411764
103,1,0.1,0.47572815533980584
104,0,0.1,0.47115384615384615
105,0,0.1,0.4666666666666667
106,0,0.1,0.46226415094339623
107,0,0.1,0.45794392523364486
108,0,0.1,0.4537037037037037
109,0,0.1,0.44954128440366975
110,0,0.1,0.44545454545454544
111,0,0.1,0.44144144144144143
112,1,0.1,0.44642857142857145
113,1,0.1,0.45132743362831856
114,1,0.1,0.45614035087719296
115,0,0.1,0.45217391304347826
116,0,0.1,0.4482758620689655
117,1,0.1,0.452991452991453
118,1,0.1,0.4576271186440678
119,0,0.1,0.453781512605042
120,0,0.1,0.45
1,0,0.2,0
2,0,0.2,0
3,1,0.2,0.3333333333333333
4,0,0.2,0.25
5,1,0.2,0.4
6,1,0.2,0.5
7,1,0.2,0.5714285714285714
8,0,0.2,0.5
9,0,0.2,0.4444444444444444
10,1,0.2,0.5
11,1,0.2,0.5454545454545454
12,1,0.2,0.5833333333333334
13,1,0.2,0.6153846153846154
14,0,0.2,0.5714285714285714
15,1,0.2,0.6
16,0,0.2,0.5625
17,1,0.2,0.5882352941176471
18,0,0.2,0.5555555555555556
19,1,0.2,0.5789473684210527
20,0,0.2,0.55
21,0,0.2,0.5238095238095238
22,0,0.2,0.5
23,0,0.2,0.4782608695652174
24,1,0.2,0.5
25,0,0.2,0.48
26,0,0.2,0.46153846153846156
27,1,0.2,0.48148148148148145
28,1,0.2,0.5
29,1,0.2,0.5172413793103449
30,1,0.2,0.5333333333333333
31,0,0.2,0.5161290322580645
32,0,0.2,0.5
33,0,0.2,0.48484848484848486
34,0,0.2,0.47058823529411764
35,1,0.2,0.4857142857142857
36,0,0.2,0.4722222222222222
37,1,0.2,0.4864864864864865
38,0,0.2,0.47368421052631576
39,0,0.2,0.46153846153846156
40,1,0.2,0.475
41,1,0.2,0.4878048780487805
42,0,0.2,0.47619047619047616
43,1,0.2,0.4883720930232558
44,1,0.2,0.5
45,1,0.2,0.5111111111111111
46,1,0.2,0.5217391304347826
47,1,0.2,0.5319148936170213
48,1,0.2,0.5416666666666666
49,0,0.2,0.5306122448979592
50,0,0.2,0.52
51,1,0.2,0.5294117647058824
52,0,0.2,0.5192307692307693
53,0,0.2,0.5094339622641509
54,0,0.2,0.5
55,0,0.2,0.4909090909090909
56,0,0.2,0.48214285714285715
57,1,0.2,0.49122807017543857
58,0,0.2,0.4827586206896552
59,1,0.2,0.4915254237288136
60,0,0.2,0.48333333333333334
61,1,0.2,0.4918032786885246
62,1,0.2,0.5
63,1,0.2,0.5079365079365079
64,0,0.2,0.5
65,0,0.2,0.49230769230769234
66,0,0.2,0.48484848484848486
67,1,0.2,0.4925373134328358
68,0,0.2,0.4852941176470588
69,0,0.2,0.4782608695652174
70,0,0.2,0.4714285714285714
71,1,0.2,0.4788732394366197
72,0,0.2,0.4722222222222222
73,1,0.2,0.4794520547945205
74,0,0.2,0.47297297297297297
75,1,0.2,0.48
76,0,0.2,0.47368421052631576
77,1,0.2,0.4805194805194805
78,0,0.2,0.47435897435897434
79,0,0.2,0.46835443037974683
80,0,0.2,0.4625
81,1,0.2,0.4691358024691358
82,1,0.2,0.47560975609756095
83,0,0.2,0.46987951807228917
84,0,0.2,0.4642857142857143
85,1,0.2,0.47058823529411764
86,0,0.2,0.46511627906976744
87,1,0.2,0.47126436781609193
88,0,0.2,0.4659090909090909
89,0,0.2,0.4606741573033708
90,1,0.2,0.4666666666666667
91,1,0.2,0.4725274725274725
92,0,0.2,0.4673913043478261
93,1,0.2,0.4731182795698925
94,0,0.2,0.46808510638297873
95,0,0.2,0.4631578947368421
96,0,0.2,0.4583333333333333
97,1,0.2,0.4639175257731959
98,0,0.2,0.45918367346938777
99,0,0.2,0.45454545454545453
100,0,0.2,0.45
101,1,0.2,0.45544554455445546
102,0,0.2,0.45098039215686275
103,1,0.2,0.4563106796116505
104,0,0.2,0.4519230769230769
105,0,0.2,0.44761904761904764
106,0,0.2,0.44339622641509435
107,0,0.2,0.4392523364485981
108,0,0.2,0.4351851851851852
109,0,0.2,0.43119266055045874
110,1,0.2,0.43636363636363634
111,0,0.2,0.43243243243243246
112,1,0.2,0.4375
113,0,0.2,0.4336283185840708
114,1,0.2,0.43859649122807015
115,0,0.2,0.43478260869565216
116,1,0.2,0.4396551724137931
117,1,0.2,0.4444444444444444
118,1,0.2,0.4491525423728814
119,0,0.2,0.44537815126050423
120,0,0.2,0.44166666666666665
1,0,0.30000000000000004,0
2,1,0.30000000000000004,0.5
3,1,0.30000000000000004,0.6666666666666666
4,1,0.30000000000000004,0.75
5,0,0.30000000000000004,0.6
6,1,0.30000000000000004,0.6666666666666666
7,1,0.30000000000000004,0.7142857142857143
8,1,0.30000000000000004,0.75
9,0,0.30000000000000004,0.6666666666666666
10,0,0.30000000000000004,0.6
11,1,0.30000000000000004,0.6363636363636364
12,0,0.30000000000000004,0.5833333333333334
13,1,0.30000000000000004,0.6153846153846154
14,0,0.30000000000000004,0.5714285714285714
15,0,0.30000000000000004,0.5333333333333333
16,0,0.30000000000000004,0.5
17,0,0.30000000000000004,0.47058823529411764
18,0,0.30000000000000004,0.4444444444444444
19,0,0.30000000000000004,0.42105263157894735
20,0,0.30000000000000004,0.4
21,0,0.30000000000000004,0.38095238095238093
22,0,0.30000000000000004,0.36363636363636365
23,0,0.30000000000000004,0.34782608695652173
24,0,0.30000000000000004,0.3333333333333333
25,0,0.30000000000000004,0.32
26,0,0.30000000000000004,0.3076923076923077
27,1,0.30000000000000004,0.3333333333333333
28,1,0.30000000000000004,0.35714285714285715
29,1,0.30000000000000004,0.3793103448275862
30,1,0.30000000000000004,0.4
31,1,0.30000000000000004,0.41935483870967744
32,1,0.30000000000000004,0.4375
33,0,0.30000000000000004,0.42424242424242425
34,0,0.30000000000000004,0.4117647058823529
35,1,0.30000000000000004,0.42857142857142855
36,1,0.30000000000000004,0.4444444444444444
37,1,0.30000000000000004,0.4594594594594595
38,0,0.30000000000000004,0.4473684210526316
39,0,0.30000000000000004,0.4358974358974359
40,1,0.30000000000000004,0.45
41,1,0.30000000000000004,0.4634146341463415
42,1,0.30000000000000004,0.47619047619047616
43,1,0.30000000000000004,0.4883720930232558
44,0,0.30000000000000004,0.4772727272727273
45,1,0.30000000000000004,0.4888888888888889
46,0,0.30000000000000004,0.4782608695652174
47,1,0.30000000000000004,0.48936170212765956
48,1,0.30000000000000004,0.5
49,0,0.30000000000000004,0.4897959183673469
50,0,0.30000000000000004,0.48
51,1,0.30000000000000004,0.49019607843137253
52,0,0.30000000000000004,0.4807692307692308
53,0,0.30000000000000004,0.4716981132075472
54,1,0.30000000000000004,0.48148148148148145
55,0,0.30000000000000004,0.4727272727272727
56,1,0.30000000000000004,0.48214285714285715
57,1,0.30000000000000004,0.49122807017543857
58,0,0.30000000000000004,0.4827586206896552
59,1,0.30000000000000004,0.4915254237288136
60,0,0.30000000000000004,0.48333333333333334
61,1,0.30000000000000004,0.4918032786885246
62,1,0.30000000000000004,0.5
63,0,0.30000000000000004,0.49206349206349204
64,0,0.30000000000000004,0.484375
65,1,0.30000000000000004,0.49230769230769234
66,0,0.30000000000000004,0.48484848484848486
67,1,0.30000000000000004,0.4925373134328358
68,1,0.30000000000000004,0.5
69,1,0.30000000000000004,0.5072463768115942
70,0,0.30000000000000004,0.5
71,1,0.30000000000000004,0.5070422535211268
72,0,0.30000000000000004,0.5
73,1,0.30000000000000004,0.5068493150684932
74,0,0.30000000000000004,0.5
75,1,0.30000000000000004,0.5066666666666667
76,0,0.30000000000000004,0.5
77,1,0.30000000000000004,0.5064935064935064
78,0,0.30000000000000004,0.5
79,0,0.30000000000000004,0.4936708860759494
80,1,0.30000000000000004,0.5
81,0,0.30000000000000004,0.49382716049382713
82,0,0.30000000000000004,0.4878048780487805
83,1,0.30000000000000004,0.4939759036144578
84,0,0.30000000000000004,0.4880952380952381
85,1,0.30000000000000004,0.49411764705882355
86,1,0.30000000000000004,0.5
87,1,0.30000000000000004,0.5057471264367817
88,0,0.30000000000000004,0.5
89,0,0.30000000000000004,0.4943820224719101
90,0,0.30000000000000004,0.4888888888888889
91,1,0.30000000000000004,0.4945054945054945
92,1,0.30000000000000004,0.5
93,0,0.30000000000000004,0.4946236559139785
94,0,0.30000000000000004,0.48936170212765956
95,0,0.30000000000000004,0.4842105263157895
96,0,0.30000000000000004,0.4791666666666667
97,1,0.30000000000000004,0.4845360824742268
98,0,0.30000000000000004,0.47959183673469385
99,0,0.30000000000000004,0.47474747474747475
100,0,0.30000000000000004,0.47
101,1,0.30000000000000004,0.4752475247524752
102,0,0.30000000000000004,0.47058823529411764
103,1,0.30000000000000004,0.47572815533980584
104,0,0.30000000000000004,0.47115384615384615
105,0,0.30000000000000004,0.4666666666666667
106,0,0.30000000000000004,0.46226415094339623
107,0,0.30000000000000004,0.45794392523364486
108,1,0.30000000000000004,0.46296296296296297
109,1,0.30000000000000004,0.46788990825688076
110,0,0.30000000000000004,0.4636363636363636
111,0,0.30000000000000004,0.4594594594594595
112,0,0.30000000000000004,0.45535714285714285
113,1,0.30000000000000004,0.46017699115044247
114,1,0.30000000000000004,0.4649122807017544
115,0,0.30000000000000004,0.4608695652173913
116,0,0.30000000000000004,0.45689655172413796
117,0,0.30000000000000004,0.452991452991453
118,1,0.30000000000000004,0.4576271186440678
119,0,0.30000000000000004,0.453781512605042
120,1,0.30000000000000004,0.4583333333333333
1,1,0.4,1
2,0,0.4,0.5
3,1,0.4,0.6666666666666666
4,1,0.4,0.75
5,1,0.4,0.8
6,0,0.4,0.6666666666666666
7,1,0.4,0.7142857142857143
8,0,0.4,0.625
9,0,0.4,0.5555555555555556
10,1,0.4,0.6
11,1,0.4,0.6363636363636364
12,1,0.4,0.6666666666666666
13,1,0.4,0.6923076923076923
14,0,0.4,0.6428571428571429
15,1,0.4,0.6666666666666666
16,0,0.4,0.625
17,1,0.4,0.6470588235294118
18,1,0.4,0.6666666666666666
19,1,0.4,0.6842105263157895
20,0,0.4,0.65
21,0,0.4,0.6190476190476191
22,0,0.4,0.5909090909090909
23,1,0.4,0.6086956521739131
24,1,0.4,0.625
25,0,0.4,0.6
26,0,0.4,0.5769230769230769
27,1,0.4,0.5925925925925926
28,1,0.4,0.6071428571428571
29,1,0.4,0.6206896551724138
30,1,0.4,0.6333333333333333
31,0,0.4,0.6129032258064516
32,0,0.4,0.59375
33,0,0.4,0.5757575757575758
34,0,0.4,0.5588235294117647
35,1,0.4,0.5714285714285714
36,0,0.4,0.5555555555555556
37,1,0.4,0.5675675675675675
38,0,0.4,0.5526315789473685
39,0,0.4,0.5384615384615384
40,1,0.4,0.55
41,1,0.4,0.5609756097560976
42,0,0.4,0.5476190476190477
43,1,0.4,0.5581395348837209
44,0,0.4,0.5454545454545454
45,0,0.4,0.5333333333333333
46,0,0.4,0.5217391304347826
47,1,0.4,0.5319148936170213
48,1,0.4,0.5416666666666666
49,0,0.4,0.5306122448979592
50,0,0.4,0.52
51,1,0.4,0.5294117647058824
52,0,0.4,0.5192307692307693
53,0,0.4,0.5094339622641509
54,1,0.4,0.5185185185185185
55,1,0.4,0.5272727272727272
56,0,0.4,0.5178571428571429
57,1,0.4,0.5263157894736842
58,0,0.4,0.5172413793103449
59,1,0.4,0.5254237288135594
60,0,0.4,0.5166666666666667
61,1,0.4,0.5245901639344263
62,0,0.4,0.5161290322580645
63,1,0.4,0.5238095238095238
64,0,0.4,0.515625
65,0,0.4,0.5076923076923077
66,0,0.4,0.5
67,0,0.4,0.4925373134328358
68,0,0.4,0.4852941176470588
69,1,0.4,0.4927536231884058
70,1,0.4,0.5
71,1,0.4,0.5070422535211268
72,0,0.4,0.5
73,1,0.4,0.5068493150684932
74,0,0.4,0.5
75,1,0.4,0.5066666666666667
76,0,0.4,0.5
77,0,0.4,0.4935064935064935
78,0,0.4,0.48717948717948717
79,1,0.4,0.4936708860759494
80,0,0.4,0.4875
81,0,0.4,0.48148148148148145
82,0,0.4,0.47560975609756095
83,0,0.4,0.46987951807228917
84,0,0.4,0.4642857142857143
85,0,0.4,0.4588235294117647
86,0,0.4,0.45348837209302323
87,1,0.4,0.45977011494252873
88,0,0.4,0.45454545454545453
89,0,0.4,0.449438202247191
90,0,0.4,0.4444444444444444
91,1,0.4,0.45054945054945056
92,0,0.4,0.44565217391304346
93,1,0.4,0.45161290322580644
94,0,0.4,0.44680851063829785
95,0,0.4,0.4421052631578947
96,0,0.4,0.4375
97,0,0.4,0.4329896907216495
98,0,0.4,0.42857142857142855
99,0,0.4,0.42424242424242425
100,0,0.4,0.42
101,1,0.4,0.42574257425742573
102,0,0.4,0.4215686274509804
103,0,0.4,0.4174757281553398
104,0,0.4,0.41346153846153844
105,1,0.4,0.41904761904761906
106,0,0.4,0.41509433962264153
107,0,0.4,0.411214953271028
108,0,0.4,0.4074074074074074
109,0,0.4,0.4036697247706422
110,0,0.4,0.4
111,0,0.4,0.3963963963963964
112,0,0.4,0.39285714285714285
113,0,0.4,0.3893805309734513
114,1,0.4,0.39473684210526316
115,0,0.4,0.391304347826087
116,0,0.4,0.3879310344827586
117,1,0.4,0.39316239316239315
118,1,0.4,0.3983050847457627
119,0,0.4,0.3949579831932773
120,0,0.4,0.39166666666666666
1,1,0.5,1
2,1,0.5,1
3,1,0.5,1
4,1,0.5,1
5,0,0.5,0.8
6,1,0.5,0.8333333333333334
7,1,0.5,0.8571428571428571
8,0,0.5,0.75
9,0,0.5,0.6666666666666666
10,1,0.5,0.7
11,0,0.5,0.6363636363636364
12,1,0.5,0.6666666666666666
13,0,0.5,0.6153846153846154
14,0,0.5,0.5714285714285714
15,1,0.5,0.6
16,0,0.5,0.5625
17,0,0.5,0.5294117647058824
18,0,0.5,0.5
19,0,0.5,0.47368421052631576
20,1,0.5,0.5
21,1,0.5,0.5238095238095238
22,0,0.5,0.5
23,1,0.5,0.5217391304347826
24,0,0.5,0.5
25,1,0.5,0.52
26,0,0.5,0.5
27,1,0.5,0.5185185185185185
28,0,0.5,0.5
29,0,0.5,0.4827586206896552
30,1,0.5,0.5
31,0,0.5,0.4838709677419355
32,0,0.5,0.46875
33,1,0.5,0.48484848484848486
34,0,0.5,0.47058823529411764
35,0,0.5,0.45714285714285713
36,0,0.5,0.4444444444444444
37,1,0.5,0.4594594594594595
38,0,0.5,0.4473684210526316
39,1,0.5,0.46153846153846156
40,1,0.5,0.475
41,0,0.5,0.4634146341463415
42,1,0.5,0.47619047619047616
43,1,0.5,0.4883720930232558
44,0,0.5,0.4772727272727273
45,0,0.5,0.4666666666666667
46,0,0.5,0.45652173913043476
47,0,0.5,0.44680851063829785
48,0,0.5,0.4375
49,1,0.5,0.4489795918367347
50,0,0.5,0.44
51,1,0.5,0.45098039215686275
52,0,0.5,0.4423076923076923
53,0,0.5,0.4339622641509434
54,1,0.5,0.4444444444444444
55,1,0.5,0.45454545454545453
56,0,0.5,0.44642857142857145
57,1,0.5,0.45614035087719296
58,0,0.5,0.4482758620689655
59,1,0.5,0.4576271186440678
60,0,0.5,0.45
61,1,0.5,0.45901639344262296
62,1,0.5,0.46774193548387094
63,0,0.5,0.4603174603174603
64,0,0.5,0.453125
65,1,0.5,0.46153846153846156
66,0,0.5,0.45454545454545453
67,1,0.5,0.4626865671641791
68,0,0.5,0.45588235294117646
69,1,0.5,0.463768115942029
70,0,0.5,0.45714285714285713
71,1,0.5,0.4647887323943662
72,0,0.5,0.4583333333333333
73,1,0.5,0.4657534246575342
74,1,0.5,0.47297297297297297
75,1,0.5,0.48
76,1,0.5,0.4868421052631579
77,1,0.5,0.4935064935064935
78,0,0.5,0.48717948717948717
79,1,0.5,0.4936708860759494
80,0,0.5,0.4875
81,1,0.5,0.49382716049382713
82,1,0.5,0.5
83,0,0.5,0.4939759036144578
84,0,0.5,0.4880952380952381
85,1,0.5,0.49411764705882355
86,0,0.5,0.4883720930232558
87,1,0.5,0.4942528735632184
88,0,0.5,0.48863636363636365
89,0,0.5,0.48314606741573035
90,1,0.5,0.4888888888888889
91,1,0.5,0.4945054945054945
92,0,0.5,0.4891304347826087
93,0,0.5,0.4838709677419355
94,0,0.5,0.4787234042553192
95,0,0.5,0.47368421052631576
96,1,0.5,0.4791666666666667
97,0,0.5,0.4742268041237113
98,0,0.5,0.46938775510204084
99,1,0.5,0.47474747474747475
100,0,0.5,0.47
101,1,0.5,0.4752475247524752
102,0,0.5,0.47058823529411764
103,1,0.5,0.47572815533980584
104,1,0.5,0.4807692307692308
105,0,0.5,0.47619047619047616
106,0,0.5,0.4716981132075472
107,0,0.5,0.4672897196261682
108,1,0.5,0.4722222222222222
109,1,0.5,0.47706422018348627
110,0,0.5,0.4727272727272727
111,0,0.5,0.46846846846846846
112,0,0.5,0.4642857142857143
113,0,0.5,0.46017699115044247
114,1,0.5,0.4649122807017544
115,0,0.5,0.4608695652173913
116,0,0.5,0.45689655172413796
117,1,0.5,0.46153846153846156
118,1,0.5,0.4661016949152542
119,0,0.5,0.46218487394957986
120,0,0.5,0.4583333333333333
