trial,WSLS_choice,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
52,0,0.2,1,0.5769230769230769,0.5192307692307693
53,0,0.2,0,0.5660377358490566,0.5094339622641509
54,0,0.2,1,0.5555555555555556,0.5185185185185185
55,1,0.2,0,0.5636363636363636,0.509090909090909
56,0,0.2,1,0.5535714285714286,0.5178571428571429
57,0,0.2,1,0.543859649122807,0.5263157894736842
58,1,0.2,0,0.5517241379310345,0.5172413793103449
59,0,0.2,1,0.5423728813559322,0.5254237288135594
60,1,0.2,0,0.55,0.5166666666666667
61,0,0.2,1,0.5409836065573771,0.5245901639344263
62,1,0.2,1,0.5483870967741935,0.532258064516129
63,1,0.2,0,0.5555555555555556,0.5238095238095238
64,0,0.2,1,0.546875,0.53125
65,1,0.2,1,0.5538461538461539,0.5384615384615384
66,1,0.2,1,0.5606060606060606,0.5454545454545454
67,1,0.2,1,0.5671641791044776,0.5522388059701493
68,1,0.2,0,0.5735294117647058,0.5441176470588235
69,0,0.2,1,0.5652173913043478,0.5507246376811594
70,0,0.2,1,0.5571428571428572,0.5571428571428572
71,1,0.2,0,0.5633802816901409,0.5492957746478874
72,0,0.2,0,0.5555555555555556,0.5416666666666666
73,0,0.2,1,0.547945205479452,0.547945205479452
74,0,0.2,0,0.5405405405405406,0.5405405405405406
75,0,0.2,0,0.5333333333333333,0.5333333333333333
76,1,0.2,0,0.5394736842105263,0.5263157894736842
77,0,0.2,1,0.5324675324675324,0.5324675324675324
78,1,0.2,1,0.5384615384615384,0.5384615384615384
79,1,0.2,0,0.5443037974683544,0.5316455696202531
80,0,0.2,1,0.5375,0.5375
81,1,0.2,0,0.5432098765432098,0.5308641975308642
82,0,0.2,1,0.5365853658536586,0.5365853658536586
83,1,0.2,0,0.54216867469879515,0.5301204819277109
84,0,0.2,1,0.5357142857142857,0.5357142857142857
85,1,0.2,0,0.5411764705882353,0.5294117647058824
86,0,0.2,1,0.5348837209302325,0.5348837209302325
87,1,0.2,0,0.5402298850574713,0.5287356321839081
88,0,0.2,0,0.5340909090909091,0.5227272727272727
89,0,0.2,0,0.5280898876404494,0.5168539325842697
90,0,0.2,1,0.5222222222222223,0.5222222222222223
91,1,0.2,0,0.5274725274725275,0.5164835164835165
92,0,0.2,0,0.5217391304347826,0.5108695652173914
93,1,0.2,0,0.5268817204301075,0.5053763440860215
94,0,0.2,1,0.5212765957446809,0.5106382978723404
95,1,0.2,1,0.5263157894736842,0.5157894736842106
96,1,0.2,0,0.53125,0.5104166666666666
97,0,0.2,1,0.5257731958762887,0.5154639175257731
98,1,0.2,0,0.5306122448979592,0.5102040816326531
99,0,0.2,1,0.5252525252525253,0.5151515151515151
100,1,0.2,1,0.53,0.52
101,1,0.2,0,0.5346534653465347,0.5148514851485149
102,0,0.2,1,0.5294117647058824,0.5196078431372549
103,1,0.2,1,0.5339805825242718,0.5242718446601942
104,1,0.2,0,0.5384615384615384,0.5192307692307693
105,0,0.2,1,0.5333333333333333,0.5238095238095238
106,1,0.2,0,0.5377358490566038,0.5188679245283019
107,1,0.2,0,0.5420560747663551,0.514018691588785
108,0,0.2,0,0.5370370370370371,0.5092592592592593
109,0,0.2,1,0.5321100917431193,0.5137614678899083
110,1,0.2,0,0.5363636363636364,0.509090909090909
111,0,0.2,0,0.5315315315315315,0.5045045045045045
112,0,0.2,1,0.5267857142857143,0.5089285714285714
113,0,0.2,1,0.5221238938053098,0.5132743362831859
114,1,0.2,0,0.5263157894736842,0.5087719298245614
115,0,0.2,0,0.5217391304347826,0.5043478260869565
116,1,0.2,0,0.5258620689655172,0.5
117,0,0.2,1,0.5213675213675214,0.5042735042735043
118,1,0.2,0,0.5254237288135594,0.5
119,0,0.2,1,0.5210084033613446,0.5042016806722689
120,1,0.2,1,0.525,0.5083333333333333
1,1,0.30000000000000004,0,1,0
2,0,0.30000000000000004,0,0.5,0
3,0,0.30000000000000004,1,0.3333333333333333,0.3333333333333333
4,1,0.30000000000000004,1,0.5,0.5
5,1,0.30000000000000004,1,0.6,0.6
6,1,0.30000000000000004,1,0.6666666666666666,0.6666666666666666
7,1,0.30000000000000004,0,0.7142857142857143,0.5714285714285714
8,0,0.30000000000000004,0,0.625,0.5
9,1,0.30000000000000004,0,0.6666666666666666,0.4444444444444444
10,0,0.30000000000000004,1,0.6,0.5
11,1,0.30000000000000004,0,0.6363636363636364,0.45454545454545453
12,0,0.30000000000000004,1,0.5833333333333334,0.5
13,1,0.30000000000000004,1,0.6153846153846154,0.5384615384615384
14,1,0.30000000000000004,0,0.6428571428571429,0.5
15,0,0.30000000000000004,0,0.6,0.4666666666666667
16,0,0.30000000000000004,0,0.5625,0.4375
17,0,0.30000000000000004,1,0.5294117647058824,0.47058823529411764
18,1,0.30000000000000004,0,0.5555555555555556,0.4444444444444444
19,0,0.30000000000000004,1,0.5263157894736842,0.47368421052631576
20,1,0.30000000000000004,0,0.55,0.45
21,0,0.30000000000000004,1,0.5238095238095238,0.47619047619047616
22,1,0.30000000000000004,0,0.5454545454545454,0.45454545454545453
23,0,0.30000000000000004,1,0.5217391304347826,0.4782608695652174
24,1,0.30000000000000004,0,0.5416666666666666,0.4583333333333333
25,1,0.30000000000000004,1,0.56,0.48
26,1,0.30000000000000004,1,0.5769230769230769,0.5
27,1,0.30000000000000004,1,0.5925925925925926,0.5185185185185185
28,0,0.30000000000000004,1,0.5714285714285714,0.5357142857142857
29,1,0.30000000000000004,1,0.5862068965517241,0.5517241379310345
30,1,0.30000000000000004,1,0.6,0.5666666666666667
31,1,0.30000000000000004,1,0.6129032258064516,0.5806451612903226
32,1,0.30000000000000004,0,0.625,0.5625
33,0,0.30000000000000004,0,0.6060606060606061,0.5454545454545454
34,0,0.30000000000000004,0,0.5882352941176471,0.5294117647058824
35,1,0.30000000000000004,0,0.6,0.5142857142857142
36,0,0.30000000000000004,1,0.5833333333333334,0.5277777777777778
37,1,0.30000000000000004,1,0.5945945945945946,0.5405405405405406
38,1,0.30000000000000004,0,0.6052631578947368,0.5263157894736842
39,0,0.30000000000000004,1,0.5897435897435898,0.5384615384615384
40,1,0.30000000000000004,1,0.6,0.55
41,1,0.30000000000000004,0,0.6097560975609756,0.5365853658536586
42,0,0.30000000000000004,1,0.5952380952380952,0.5476190476190477
43,1,0.30000000000000004,0,0.6046511627906976,0.5348837209302325
44,0,0.30000000000000004,0,0.5909090909090909,0.5227272727272727
45,0,0.30000000000000004,1,0.5777777777777777,0.5333333333333333
46,1,0.30000000000000004,0,0.5869565217391305,0.5217391304347826
47,0,0.30000000000000004,0,0.574468085106383,0.5106382978723404
48,0,0.30000000000000004,1,0.5625,0.5208333333333334
49,1,0.30000000000000004,1,0.5714285714285714,0.5306122448979592
50,1,0.30000000000000004,0,0.58,0.52
51,0,0.30000000000000004,0,0.5686274509803921,0.5098039215686274
52,1,0.30000000000000004,1,0.5769230769230769,0.5192307692307693
53,1,0.30000000000000004,0,0.5849056603773585,0.5094339622641509
54,0,0.30000000000000004,1,0.5740740740740741,0.5185185185185185
55,1,0.30000000000000004,0,0.5818181818181818,0.509090909090909
56,0,0.30000000000000004,1,0.5714285714285714,0.5178571428571429
57,1,0.30000000000000004,1,0.5789473684210527,0.5263157894736842
58,1,0.30000000000000004,0,0.5862068965517241,0.5172413793103449
59,0,0.30000000000000004,1,0.576271186440678,0.5254237288135594
60,0,0.30000000000000004,0,0.5666666666666667,0.5166666666666667
61,0,0.30000000000000004,1,0.5573770491803278,0.5245901639344263
62,1,0.30000000000000004,1,0.5645161290322581,0.532258064516129
63,1,0.30000000000000004,0,0.5714285714285714,0.5238095238095238
64,0,0.30000000000000004,1,0.5625,0.53125
65,0,0.30000000000000004,1,0.5538461538461539,0.5384615384615384
66,1,0.30000000000000004,1,0.5606060606060606,0.5454545454545454
67,1,0.30000000000000004,1,0.5671641791044776,0.5522388059701493
68,0,0.30000000000000004,0,0.5588235294117647,0.5441176470588235
69,1,0.30000000000000004,1,0.5652173913043478,0.5507246376811594
70,1,0.30000000000000004,1,0.5714285714285714,0.5571428571428572
71,1,0.30000000000000004,0,0.5774647887323944,0.5492957746478874
72,1,0.30000000000000004,0,0.5833333333333334,0.5416666666666666
73,0,0.30000000000000004,1,0.5753424657534246,0.547945205479452
74,0,0.30000000000000004,0,0.5675675675675675,0.5405405405405406
75,0,0.30000000000000004,0,0.56,0.5333333333333333
76,0,0.30000000000000004,0,0.5526315789473685,0.5263157894736842
77,0,0.30000000000000004,1,0.5454545454545454,0.5324675324675324
78,1,0.30000000000000004,1,0.5512820512820513,0.5384615384615384
79,1,0.30000000000000004,0,0.5569620253164557,0.5316455696202531
80,0,0.30000000000000004,1,0.55,0.5375
81,1,0.30000000000000004,0,0.5555555555555556,0.5308641975308642
82,0,0.30000000000000004,1,0.5487804878048781,0.5365853658536586
83,1,0.30000000000000004,0,0.5542168674698795,0.5301204819277109
84,0,0.30000000000000004,1,0.5476190476190477,0.5357142857142857
85,1,0.30000000000000004,0,0.5529411764705883,0.5294117647058824
86,0,0.30000000000000004,1,0.5465116279069767,0.5348837209302325
87,1,0.30000000000000004,0,0.5517241379310345,0.5287356321839081
88,1,0.30000000000000004,0,0.5568181818181818,0.5227272727272727
89,0,0.30000000000000004,0,0.550561797752809,0.5168539325842697
90,1,0.30000000000000004,1,0.5555555555555556,0.5222222222222223
91,1,0.30000000000000004,0,0.5604395604395604,0.5164835164835165
92,0,0.30000000000000004,0,0.5543478260869565,0.5108695652173914
93,0,0.30000000000000004,0,0.5483870967741935,0.5053763440860215
94,0,0.30000000000000004,1,0.5425531914893617,0.5106382978723404
95,0,0.30000000000000004,1,0.5368421052631579,0.5157894736842106
96,1,0.30000000000000004,0,0.5416666666666666,0.5104166666666666
97,0,0.30000000000000004,1,0.5360824742268041,0.5154639175257731
98,1,0.30000000000000004,0,0.5408163265306123,0.5102040816326531
99,0,0.30000000000000004,1,0.5353535353535354,0.5151515151515151
100,1,0.30000000000000004,1,0.54,0.52
101,1,0.30000000000000004,0,0.5445544554455446,0.5148514851485149
102,0,0.30000000000000004,1,0.5392156862745098,0.5196078431372549
103,1,0.30000000000000004,1,0.5436893203883495,0.5242718446601942
104,1,0.30000000000000004,0,0.5480769230769231,0.5192307692307693
105,1,0.30000000000000004,1,0.5523809523809524,0.5238095238095238
106,1,0.30000000000000004,0,0.5566037735849056,0.5188679245283019
107,0,0.30000000000000004,0,0.5514018691588785,0.514018691588785
108,0,0.30000000000000004,0,0.5462962962962963,0.5092592592592593
109,0,0.30000000000000004,1,0.5412844036697247,0.5137614678899083
110,1,0.30000000000000004,0,0.5454545454545454,0.509090909090909
111,0,0.30000000000000004,0,0.5405405405405406,0.5045045045045045
112,0,0.30000000000000004,1,0.5357142857142857,0.5089285714285714
113,1,0.30000000000000004,1,0.5398230088495575,0.5132743362831859
114,1,0.30000000000000004,0,0.543859649122807,0.5087719298245614
115,0,0.30000000000000004,0,0.5391304347826087,0.5043478260869565
116,0,0.30000000000000004,0,0.5344827586206896,0.5
117,0,0.30000000000000004,1,0.5299145299145299,0.5042735042735043
118,1,0.30000000000000004,0,0.5338983050847458,0.5
119,0,0.30000000000000004,1,0.5294117647058824,0.5042016806722689
120,1,0.30000000000000004,1,0.5333333333333333,0.5083333333333333
1,1,0.4,0,1,0
2,1,0.4,0,1,0
3,1,0.4,1,1,0.3333333333333333
4,1,0.4,1,1,0.5
5,1,0.4,1,1,0.6
6,1,0.4,1,1,0.6666666666666666
7,1,0.4,0,1,0.5714285714285714
8,0,0.4,0,0.875,0.5
9,0,0.4,0,0.7777777777777778,0.4444444444444444
10,0,0.4,1,0.7,0.5
11,1,0.4,0,0.7272727272727273,0.45454545454545453
12,0,0.4,1,0.6666666666666666,0.5
13,1,0.4,1,0.6923076923076923,0.5384615384615384
14,1,0.4,0,0.7142857142857143,0.5
15,0,0.4,0,0.6666666666666666,0.4666666666666667
16,1,0.4,0,0.6875,0.4375
17,1,0.4,1,0.7058823529411765,0.47058823529411764
18,1,0.4,0,0.7222222222222222,0.4444444444444444
19,1,0.4,1,0.7368421052631579,0.47368421052631576
20,0,0.4,0,0.7,0.45
21,0,0.4,1,0.6666666666666666,0.47619047619047616
22,1,0.4,0,0.6818181818181818,0.45454545454545453
23,1,0.4,1,0.6956521739130435,0.4782608695652174
24,1,0.4,0,0.7083333333333334,0.4583333333333333
25,0,0.4,1,0.68,0.48
26,1,0.4,1,0.6923076923076923,0.5
27,1,0.4,1,0.7037037037037037,0.5185185185185185
28,1,0.4,1,0.7142857142857143,0.5357142857142857
29,1,0.4,1,0.7241379310344828,0.5517241379310345
30,1,0.4,1,0.7333333333333333,0.5666666666666667
31,1,0.4,1,0.7419354838709677,0.5806451612903226
32,1,0.4,0,0.75,0.5625
33,1,0.4,0,0.7575757575757576,0.5454545454545454
34,1,0.4,0,0.7647058823529411,0.5294117647058824
35,0,0.4,0,0.7428571428571429,0.5142857142857142
36,1,0.4,1,0.75,0.5277777777777778
37,0,0.4,1,0.7297297297297297,0.5405405405405406
38,0,0.4,0,0.7105263157894737,0.5263157894736842
39,0,0.4,1,0.6923076923076923,0.5384615384615384
40,1,0.4,1,0.7,0.55
41,1,0.4,0,0.7073170731707317,0.5365853658536586
