trial,WSLS_choice,feedback,true_noise,opponent_choices,cumulative_rate_WSLS,cumulative_rate_opponent
51,0,1,0.1,0,0.45098039215686275,0.49019607843137253
52,0,1,0.1,0,0.4423076923076923,0.4807692307692308
53,0,0,0.1,1,0.4339622641509434,0.49056603773584906
54,1,1,0.1,1,0.4444444444444444,0.5
55,0,1,0.1,0,0.43636363636363634,0.4909090909090909
56,1,1,0.1,1,0.44642857142857145,0.5
57,1,0,0.1,0,0.45614035087719296,0.49122807017543857
58,0,0,0.1,1,0.4482758620689655,0.5
59,0,1,0.1,0,0.4406779661016949,0.4915254237288136
60,0,0,0.1,1,0.43333333333333335,0.5
61,0,0,0.1,1,0.4262295081967213,0.5081967213114754
62,1,0,0.1,0,0.43548387096774194,0.5
63,0,1,0.1,0,0.42857142857142855,0.49206349206349204
64,1,0,0.1,0,0.4375,0.484375
65,0,1,0.1,0,0.4307692307692308,0.47692307692307695
66,0,0,0.1,1,0.42424242424242425,0.48484848484848486
67,1,0,0.1,0,0.43283582089552236,0.47761194029850745
68,0,0,0.1,1,0.4264705882352941,0.4852941176470588
69,1,0,0.1,0,0.43478260869565216,0.4782608695652174
70,1,1,0.1,1,0.44285714285714284,0.4857142857142857
71,0,1,0.1,0,0.43661971830985913,0.4788732394366197
72,0,0,0.1,1,0.4305555555555556,0.4861111111111111
73,0,1,0.1,0,0.4246575342465753,0.4794520547945205
74,0,0,0.1,1,0.4189189189189189,0.4864864864864865
75,1,0,0.1,0,0.4266666666666667,0.48
76,0,0,0.1,1,0.42105263157894735,0.4868421052631579
77,1,0,0.1,0,0.42857142857142855,0.4805194805194805
78,0,1,0.1,0,0.4230769230769231,0.47435897435897434
79,0,1,0.1,0,0.4177215189873418,0.46835443037974683
80,0,0,0.1,1,0.4125,0.475
81,0,0,0.1,1,0.4074074074074074,0.48148148148148145
82,1,0,0.1,0,0.4146341463414634,0.47560975609756095
83,0,1,0.1,0,0.40963855421686746,0.46987951807228917
84,0,0,0.1,1,0.40476190476190477,0.47619047619047616
85,0,1,0.1,0,0.4,0.47058823529411764
86,0,0,0.1,1,0.3953488372093023,0.47674418604651164
87,1,0,0.1,0,0.40229885057471265,0.47126436781609193
88,0,1,0.1,0,0.3977272727272727,0.4659090909090909
89,0,1,0.1,0,0.39325842696629215,0.4606741573033708
90,0,0,0.1,1,0.3888888888888889,0.4666666666666667
91,1,0,0.1,0,0.3956043956043956,0.46153846153846156
92,1,1,0.1,1,0.40217391304347827,0.4673913043478261
93,1,0,0.1,0,0.40860215053763443,0.46236559139784944
94,0,1,0.1,0,0.40425531914893614,0.4574468085106383
95,1,0,0.1,0,0.4105263157894737,0.45263157894736844
96,0,0,0.1,1,0.40625,0.4583333333333333
97,1,0,0.1,0,0.41237113402061853,0.4536082474226804
98,0,1,0.1,0,0.40816326530612246,0.4489795918367347
99,1,0,0.1,0,0.41414141414141414,0.4444444444444444
100,0,0,0.1,1,0.41,0.45
101,1,0,0.1,0,0.4158415841584158,0.44554455445544555
102,0,0,0.1,1,0.4117647058823529,0.45098039215686275
103,1,0,0.1,0,0.4174757281553398,0.44660194174757284
104,0,1,0.1,0,0.41346153846153844,0.4423076923076923
105,0,1,0.1,0,0.4095238095238095,0.4380952380952381
106,0,1,0.1,0,0.4056603773584906,0.4339622641509434
107,0,1,0.1,0,0.40186915887850466,0.42990654205607476
108,0,1,0.1,0,0.39814814814814814,0.42592592592592593
109,1,0,0.1,0,0.4036697247706422,0.42201834862385323
110,1,0,0.1,0,0.4090909090909091,0.41818181818181815
111,0,0,0.1,1,0.40540540540540543,0.42342342342342343
112,1,0,0.1,0,0.4107142857142857,0.41964285714285715
113,0,0,0.1,1,0.40707964601769914,0.4247787610619469
114,1,0,0.1,0,0.41228070175438597,0.42105263157894735
115,0,1,0.1,0,0.40869565217391307,0.41739130434782606
116,1,1,0.1,1,0.41379310344827586,0.4224137931034483
117,1,1,0.1,1,0.4188034188034188,0.42735042735042733
118,0,1,0.1,0,0.4152542372881356,0.423728813559322
119,0,1,0.1,0,0.4117647058823529,0.42016806722689076
120,0,0,0.1,1,0.4083333333333333,0.425
1,1,0,0.2,0,1,0
2,0,0,0.2,1,0.5,0.5
3,0,0,0.2,1,0.3333333333333333,0.6666666666666666
4,1,1,0.2,1,0.5,0.75
5,0,0,0.2,1,0.4,0.8
6,1,1,0.2,1,0.5,0.8333333333333334
7,1,0,0.2,0,0.5714285714285714,0.7142857142857143
8,0,1,0.2,0,0.5,0.625
9,0,0,0.2,1,0.4444444444444444,0.6666666666666666
10,1,1,0.2,1,0.5,0.7
11,0,0,0.2,1,0.45454545454545453,0.7272727272727273
12,1,1,0.2,1,0.5,0.75
13,0,1,0.2,0,0.46153846153846156,0.6923076923076923
14,0,0,0.2,1,0.42857142857142855,0.7142857142857143
15,1,0,0.2,0,0.4666666666666667,0.6666666666666666
16,0,0,0.2,1,0.4375,0.6875
17,1,0,0.2,0,0.47058823529411764,0.6470588235294118
18,1,0,0.2,0,0.5,0.6111111111111112
19,0,1,0.2,0,0.47368421052631576,0.5789473684210527
20,0,1,0.2,0,0.45,0.55
21,0,1,0.2,0,0.42857142857142855,0.5238095238095238
22,1,0,0.2,0,0.45454545454545453,0.5
23,1,0,0.2,0,0.4782608695652174,0.4782608695652174
24,1,0,0.2,0,0.5,0.4583333333333333
25,0,1,0.2,0,0.48,0.44
26,1,1,0.2,1,0.5,0.46153846153846156
27,1,1,0.2,1,0.5185185185185185,0.48148148148148145
28,0,0,0.2,1,0.5,0.5
29,0,0,0.2,1,0.4827586206896552,0.5172413793103449
30,1,0,0.2,0,0.5,0.5
31,0,1,0.2,0,0.4838709677419355,0.4838709677419355
32,0,1,0.2,0,0.46875,0.46875
33,0,1,0.2,0,0.45454545454545453,0.45454545454545453
34,1,1,0.2,1,0.47058823529411764,0.47058823529411764
35,1,0,0.2,0,0.4857142857142857,0.45714285714285713
36,0,0,0.2,1,0.4722222222222222,0.4722222222222222
37,1,0,0.2,0,0.4864864864864865,0.4594594594594595
38,0,1,0.2,0,0.47368421052631576,0.4473684210526316
39,0,0,0.2,1,0.46153846153846156,0.46153846153846156
40,1,1,0.2,1,0.475,0.475
41,1,1,0.2,1,0.4878048780487805,0.4878048780487805
42,1,1,0.2,1,0.5,0.5
43,1,0,0.2,0,0.5116279069767442,0.4883720930232558
44,0,0,0.2,1,0.5,0.5
45,1,0,0.2,0,0.5111111111111111,0.4888888888888889
46,0,0,0.2,1,0.5,0.5
47,1,1,0.2,1,0.5106382978723404,0.5106382978723404
48,1,0,0.2,0,0.5208333333333334,0.5
49,0,1,0.2,0,0.5102040816326531,0.4897959183673469
50,1,1,0.2,1,0.52,0.5
51,1,0,0.2,0,0.5294117647058824,0.49019607843137253
52,0,1,0.2,0,0.5192307692307693,0.4807692307692308
53,0,0,0.2,1,0.5094339622641509,0.49056603773584906
54,1,1,0.2,1,0.5185185185185185,0.5
55,0,1,0.2,0,0.509090909090909,0.4909090909090909
56,1,1,0.2,1,0.5178571428571429,0.5
57,0,1,0.2,0,0.5087719298245614,0.49122807017543857
58,1,1,0.2,1,0.5172413793103449,0.5
59,0,1,0.2,0,0.5084745762711864,0.4915254237288136
60,1,1,0.2,1,0.5166666666666667,0.5
61,1,1,0.2,1,0.5245901639344263,0.5081967213114754
62,0,1,0.2,0,0.5161290322580645,0.5
63,1,0,0.2,0,0.5238095238095238,0.49206349206349204
64,0,1,0.2,0,0.515625,0.484375
65,0,1,0.2,0,0.5076923076923077,0.47692307692307695
66,1,1,0.2,1,0.5151515151515151,0.48484848484848486
67,1,0,0.2,0,0.5223880597014925,0.47761194029850745
68,0,0,0.2,1,0.5147058823529411,0.4852941176470588
69,1,0,0.2,0,0.5217391304347826,0.4782608695652174
70,0,0,0.2,1,0.5142857142857142,0.4857142857142857
71,1,0,0.2,0,0.5211267605633803,0.4788732394366197
72,0,0,0.2,1,0.5138888888888888,0.4861111111111111
73,1,0,0.2,0,0.5205479452054794,0.4794520547945205
74,0,0,0.2,1,0.5135135135135135,0.4864864864864865
75,1,0,0.2,0,0.52,0.48
76,0,0,0.2,1,0.5131578947368421,0.4868421052631579
77,1,0,0.2,0,0.5194805194805194,0.4805194805194805
78,0,1,0.2,0,0.5128205128205128,0.47435897435897434
79,1,0,0.2,0,0.5189873417721519,0.46835443037974683
80,0,0,0.2,1,0.5125,0.475
81,0,0,0.2,1,0.5061728395061729,0.48148148148148145
82,1,0,0.2,0,0.5121951219512195,0.47560975609756095
83,0,1,0.2,0,0.5060240963855421,0.46987951807228917
84,1,1,0.2,1,0.5119047619047619,0.47619047619047616
85,1,0,0.2,0,0.5176470588235295,0.47058823529411764
86,0,0,0.2,1,0.5116279069767442,0.47674418604651164
87,1,0,0.2,0,0.5172413793103449,0.47126436781609193
88,0,1,0.2,0,0.5113636363636364,0.4659090909090909
89,0,1,0.2,0,0.5056179775280899,0.4606741573033708
90,0,0,0.2,1,0.5,0.4666666666666667
91,1,0,0.2,0,0.5054945054945055,0.46153846153846156
92,0,0,0.2,1,0.5,0.4673913043478261
93,1,0,0.2,0,0.5053763440860215,0.46236559139784944
94,0,1,0.2,0,0.5,0.4574468085106383
95,0,1,0.2,0,0.49473684210526314,0.45263157894736844
96,1,1,0.2,1,0.5,0.4583333333333333
97,1,0,0.2,0,0.5051546391752577,0.4536082474226804
98,0,1,0.2,0,0.5,0.4489795918367347
99,0,1,0.2,0,0.494949494949495,0.4444444444444444
100,1,1,0.2,1,0.5,0.45
101,0,1,0.2,0,0.49504950495049505,0.44554455445544555
102,0,0,0.2,1,0.49019607843137253,0.45098039215686275
103,1,0,0.2,0,0.49514563106796117,0.44660194174757284
104,0,1,0.2,0,0.49038461538461536,0.4423076923076923
105,0,1,0.2,0,0.4857142857142857,0.4380952380952381
106,0,1,0.2,0,0.4811320754716981,0.4339622641509434
107,1,0,0.2,0,0.48598130841121495,0.42990654205607476
108,1,0,0.2,0,0.49074074074074076,0.42592592592592593
109,0,1,0.2,0,0.48623853211009177,0.42201834862385323
110,0,1,0.2,0,0.4818181818181818,0.41818181818181815
111,0,0,0.2,1,0.4774774774774775,0.42342342342342343
112,1,0,0.2,0,0.48214285714285715,0.41964285714285715
113,0,0,0.2,1,0.4778761061946903,0.4247787610619469
114,1,0,0.2,0,0.4824561403508772,0.42105263157894735
115,0,1,0.2,0,0.4782608695652174,0.41739130434782606
116,1,1,0.2,1,0.4827586206896552,0.4224137931034483
117,0,0,0.2,1,0.47863247863247865,0.42735042735042733
118,1,0,0.2,0,0.4830508474576271,0.423728813559322
119,0,1,0.2,0,0.4789915966386555,0.42016806722689076
120,0,0,0.2,1,0.475,0.425
1,1,0,0.30000000000000004,0,1,0
2,1,1,0.30000000000000004,1,1,0.5
3,0,0,0.30000000000000004,1,0.6666666666666666,0.6666666666666666
4,1,1,0.30000000000000004,1,0.75,0.75
5,1,1,0.30000000000000004,1,0.8,0.8
6,1,1,0.30000000000000004,1,0.8333333333333334,0.8333333333333334
7,1,0,0.30000000000000004,0,0.8571428571428571,0.7142857142857143
8,0,1,0.30000000000000004,0,0.75,0.625
9,0,0,0.30000000000000004,1,0.6666666666666666,0.6666666666666666
10,1,1,0.30000000000000004,1,0.7,0.7
11,0,0,0.30000000000000004,1,0.6363636363636364,0.7272727272727273
12,1,1,0.30000000000000004,1,0.6666666666666666,0.75
13,0,1,0.30000000000000004,0,0.6153846153846154,0.6923076923076923
14,0,0,0.30000000000000004,1,0.5714285714285714,0.7142857142857143
15,1,0,0.30000000000000004,0,0.6,0.6666666666666666
16,0,0,0.30000000000000004,1,0.5625,0.6875
17,1,0,0.30000000000000004,0,0.5882352941176471,0.6470588235294118
18,0,1,0.30000000000000004,0,0.5555555555555556,0.6111111111111112
19,0,1,0.30000000000000004,0,0.5263157894736842,0.5789473684210527
20,0,1,0.30000000000000004,0,0.5,0.55
21,0,1,0.30000000000000004,0,0.47619047619047616,0.5238095238095238
22,0,1,0.30000000000000004,0,0.45454545454545453,0.5
23,1,0,0.30000000000000004,0,0.4782608695652174,0.4782608695652174
24,0,1,0.30000000000000004,0,0.4583333333333333,0.4583333333333333
25,0,1,0.30000000000000004,0,0.44,0.44
26,0,0,0.30000000000000004,1,0.4230769230769231,0.46153846153846156
27,1,1,0.30000000000000004,1,0.4444444444444444,0.48148148148148145
28,1,1,0.30000000000000004,1,0.4642857142857143,0.5
29,0,0,0.30000000000000004,1,0.4482758620689655,0.5172413793103449
30,1,0,0.30000000000000004,0,0.4666666666666667,0.5
31,0,1,0.30000000000000004,0,0.45161290322580644,0.4838709677419355
32,1,0,0.30000000000000004,0,0.46875,0.46875
33,0,1,0.30000000000000004,0,0.45454545454545453,0.45454545454545453
34,1,1,0.30000000000000004,1,0.47058823529411764,0.47058823529411764
35,1,0,0.30000000000000004,0,0.4857142857142857,0.45714285714285713
36,0,0,0.30000000000000004,1,0.4722222222222222,0.4722222222222222
37,1,0,0.30000000000000004,0,0.4864864864864865,0.4594594594594595
38,1,0,0.30000000000000004,0,0.5,0.4473684210526316
39,1,1,0.30000000000000004,1,0.5128205128205128,0.46153846153846156
40,1,1,0.30000000000000004,1,0.525,0.475
41,1,1,0.30000000000000004,1,0.5365853658536586,0.4878048780487805
42,1,1,0.30000000000000004,1,0.5476190476190477,0.5
43,1,0,0.30000000000000004,0,0.5581395348837209,0.4883720930232558
44,0,0,0.30000000000000004,1,0.5454545454545454,0.5
45,1,0,0.30000000000000004,0,0.5555555555555556,0.4888888888888889
46,0,0,0.30000000000000004,1,0.5434782608695652,0.5
47,0,0,0.30000000000000004,1,0.5319148936170213,0.5106382978723404
48,1,0,0.30000000000000004,0,0.5416666666666666,0.5
49,1,0,0.30000000000000004,0,0.5510204081632653,0.4897959183673469
50,0,0,0.30000000000000004,1,0.54,0.5
51,1,0,0.30000000000000004,0,0.5490196078431373,0.49019607843137253
52,0,1,0.30000000000000004,0,0.5384615384615384,0.4807692307692308
53,0,0,0.30000000000000004,1,0.5283018867924528,0.49056603773584906
54,1,1,0.30000000000000004,1,0.5370370370370371,0.5
55,0,1,0.30000000000000004,0,0.5272727272727272,0.4909090909090909
56,0,0,0.30000000000000004,1,0.5178571428571429,0.5
57,1,0,0.30000000000000004,0,0.5263157894736842,0.49122807017543857
58,0,0,0.30000000000000004,1,0.5172413793103449,0.5
59,1,0,0.30000000000000004,0,0.5254237288135594,0.4915254237288136
60,0,0,0.30000000000000004,1,0.5166666666666667,0.5
61,1,1,0.30000000000000004,1,0.5245901639344263,0.5081967213114754
62,0,1,0.30000000000000004,0,0.5161290322580645,0.5
63,1,0,0.30000000000000004,0,0.5238095238095238,0.49206349206349204
64,0,1,0.30000000000000004,0,0.515625,0.484375
65,1,0,0.30000000000000004,0,0.5230769230769231,0.47692307692307695
66,0,0,0.30000000000000004,1,0.5151515151515151,0.48484848484848486
67,1,0,0.30000000000000004,0,0.5223880597014925,0.47761194029850745
68,0,0,0.30000000000000004,1,0.5147058823529411,0.4852941176470588
69,1,0,0.30000000000000004,0,0.5217391304347826,0.4782608695652174
70,0,0,0.30000000000000004,1,0.5142857142857142,0.4857142857142857
71,1,0,0.30000000000000004,0,0.5211267605633803,0.4788732394366197
72,0,0,0.30000000000000004,1,0.5138888888888888,0.4861111111111111
73,1,0,0.30000000000000004,0,0.5205479452054794,0.4794520547945205
74,0,0,0.30000000000000004,1,0.5135135135135135,0.4864864864864865
75,0,1,0.30000000000000004,0,0.5066666666666667,0.48
76,0,0,0.30000000000000004,1,0.5,0.4868421052631579
77,1,0,0.30000000000000004,0,0.5064935064935064,0.4805194805194805
78,0,1,0.30000000000000004,0,0.5,0.47435897435897434
79,1,0,0.30000000000000004,0,0.5063291139240507,0.46835443037974683
80,1,1,0.30000000000000004,1,0.5125,0.475
81,1,1,0.30000000000000004,1,0.5185185185185185,0.48148148148148145
82,1,0,0.30000000000000004,0,0.524390243902439,0.47560975609756095
83,1,0,0.30000000000000004,0,0.5301204819277109,0.46987951807228917
84,1,1,0.30000000000000004,1,0.5357142857142857,0.47619047619047616
85,0,1,0.30000000000000004,0,0.5294117647058824,0.47058823529411764
86,0,0,0.30000000000000004,1,0.5232558139534884,0.47674418604651164
87,1,0,0.30000000000000004,0,0.5287356321839081,0.47126436781609193
88,0,1,0.30000000000000004,0,0.5227272727272727,0.4659090909090909
89,0,1,0.30000000000000004,0,0.5168539325842697,0.4606741573033708
90,0,0,0.30000000000000004,1,0.5111111111111111,0.4666666666666667
91,1,0,0.30000000000000004,0,0.5164835164835165,0.46153846153846156
92,0,0,0.30000000000000004,1,0.5108695652173914,0.4673913043478261
93,0,1,0.30000000000000004,0,0.5053763440860215,0.46236559139784944
94,1,0,0.30000000000000004,0,0.5106382978723404,0.4574468085106383
95,0,1,0.30000000000000004,0,0.5052631578947369,0.45263157894736844
96,0,0,0.30000000000000004,1,0.5,0.4583333333333333
97,0,1,0.30000000000000004,0,0.4948453608247423,0.4536082474226804
98,0,1,0.30000000000000004,0,0.4897959183673469,0.4489795918367347
99,0,1,0.30000000000000004,0,0.48484848484848486,0.4444444444444444
100,0,0,0.30000000000000004,1,0.48,0.45
101,1,0,0.30000000000000004,0,0.48514851485148514,0.44554455445544555
102,1,1,0.30000000000000004,1,0.49019607843137253,0.45098039215686275
103,0,1,0.30000000000000004,0,0.4854368932038835,0.44660194174757284
104,0,1,0.30000000000000004,0,0.4807692307692308,0.4423076923076923
105,1,0,0.30000000000000004,0,0.4857142857142857,0.4380952380952381
106,0,1,0.30000000000000004,0,0.4811320754716981,0.4339622641509434
107,0,1,0.30000000000000004,0,0.4766355140186916,0.42990654205607476
108,1,0,0.30000000000000004,0,0.48148148148148145,0.42592592592592593
109,0,1,0.30000000000000004,0,0.47706422018348627,0.42201834862385323
110,0,1,0.30000000000000004,0,0.4727272727272727,0.41818181818181815
111,0,0,0.30000000000000004,1,0.46846846846846846,0.42342342342342343
112,1,0,0.30000000000000004,0,0.4732142857142857,0.41964285714285715
113,0,0,0.30000000000000004,1,0.4690265486725664,0.4247787610619469
114,0,1,0.30000000000000004,0,0.4649122807017544,0.42105263157894735
115,1,0,0.30000000000000004,0,0.46956521739130436,0.41739130434782606
116,0,0,0.30000000000000004,1,0.46551724137931033,0.4224137931034483
117,0,0,0.30000000000000004,1,0.46153846153846156,0.42735042735042733
118,0,1,0.30000000000000004,0,0.4576271186440678,0.423728813559322
119,0,1,0.30000000000000004,0,0.453781512605042,0.42016806722689076
120,0,0,0.30000000000000004,1,0.45,0.425
1,1,0,0.4,0,1,0
2,0,0,0.4,1,0.5,0.5
3,1,1,0.4,1,0.6666666666666666,0.6666666666666666
4,1,1,0.4,1,0.75,0.75
5,0,0,0.4,1,0.6,0.8
6,1,1,0.4,1,0.6666666666666666,0.8333333333333334
7,1,0,0.4,0,0.7142857142857143,0.7142857142857143
8,0,1,0.4,0,0.625,0.625
